sa2_code,sa2_name,stop_density
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
212041310,Clayton South,8.4409
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
207021156,Bulleen,8.3953
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213011569,Deer Park,8.2944
213051580,Point Cook - North East,8.2827
213051580,Point Cook - North East,8.2827
213051580,Point Cook - North East,8.2827
213051580,Point Cook - North East,8.2827
213051580,Point Cook - North East,8.2827
213051580,Point Cook - North East,8.2827
213051580,Point Cook - North East,8.2827
213051580,Point Cook - North East,8.2827
213051580,Point Cook - North East,8.2827
213051580,Point Cook - North East,8.2827
213051580,Point Cook - North East,8.2827
213051580,Point Cook - North East,8.2827
213051580,Point Cook - North East,8.2827
213051580,Point Cook - North East,8.2827
213051580,Point Cook - North East,8.2827
213051580,Point Cook - North East,8.2827
213051580,Point Cook - North East,8.2827
213051580,Point Cook - North East,8.2827
213051580,Point Cook - North East,8.2827
213051580,Point Cook - North East,8.2827
213051580,Point Cook - North East,8.2827
213051580,Point Cook - North East,8.2827
213051580,Point Cook - North East,8.2827
213051580,Point Cook - North East,8.2827
213051580,Point Cook - North East,8.2827
213051580,Point Cook - North East,8.2827
213051580,Point Cook - North East,8.2827
213051580,Point Cook - North East,8.2827
213051580,Point Cook - North East,8.2827
213051580,Point Cook - North East,8.2827
213051580,Point Cook - North East,8.2827
213051580,Point Cook - North East,8.2827
213051580,Point Cook - North East,8.2827
213051580,Point Cook - North East,8.2827
213051580,Point Cook - North East,8.2827
213051580,Point Cook - North East,8.2827
213051580,Point Cook - North East,8.2827
213051580,Point Cook - North East,8.2827
213051580,Point Cook - North East,8.2827
213051580,Point Cook - North East,8.2827
213051580,Point Cook - North East,8.2827
213051580,Point Cook - North East,8.2827
213051580,Point Cook - North East,8.2827
213051580,Point Cook - North East,8.2827
213051580,Point Cook - North East,8.2827
213051580,Point Cook - North East,8.2827
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
213051361,Hoppers Crossing - North,8.2452
212041459,Noble Park - East,8.2293
212041459,Noble Park - East,8.2293
212041459,Noble Park - East,8.2293
212041459,Noble Park - East,8.2293
212041459,Noble Park - East,8.2293
212041459,Noble Park - East,8.2293
212041459,Noble Park - East,8.2293
212041459,Noble Park - East,8.2293
212041459,Noble Park - East,8.2293
212041459,Noble Park - East,8.2293
212041459,Noble Park - East,8.2293
212041459,Noble Park - East,8.2293
212041459,Noble Park - East,8.2293
212041459,Noble Park - East,8.2293
212041459,Noble Park - East,8.2293
212041459,Noble Park - East,8.2293
212041459,Noble Park - East,8.2293
212041459,Noble Park - East,8.2293
